CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A ENERO 2022

ESTACION  : 14202
NOMBRE    : MEDRANO
ESTADO    : JALISCO
MUNICIPIO : GUADALAJARA
SITUACION : OPERANDO
ORGANISMO : LERMA SANTIAGO PACÍFICO
CVE-OMM   : Nulo
LATITUD   : 020.666°
LONGITUD  : -103.321°
ALTITUD   : 1559 msnm

EMISIÓN   : 02/02/2022      	

		PRECIP	EVAP	TMAX	TMIN
  Fecha     	(MM)	(MM)	(°C)	(°C)
01/06/1980  0       Nulo   26     11     
02/06/1980  0.9     Nulo   24     9      
03/06/1980  0       Nulo   23     9      
04/06/1980  0       Nulo   24     10     
05/06/1980  57.7    Nulo   21     13     
06/06/1980  2.6     Nulo   22.5   11     
07/06/1980  1.1     Nulo   22.5   12     
08/06/1980  0       Nulo   26.5   12     
09/06/1980  0       Nulo   26     11     
10/06/1980  0       Nulo   22.5   10.5   
11/06/1980  6       Nulo   22     12     
12/06/1980  0       Nulo   24     12     
13/06/1980  10.6    Nulo   25     13     
14/06/1980  0       Nulo   24.5   13     
15/06/1980  0       Nulo   22.5   11.5   
16/06/1980  0       Nulo   21     12     
17/06/1980  10.4    Nulo   22     12     
18/06/1980  0       Nulo   21     11     
19/06/1980  0       Nulo   23     8.5    
20/06/1980  23.6    Nulo   21     Nulo   
21/06/1980  10.3    Nulo   19.5   10     
22/06/1980  32.8    Nulo   23.5   14     
23/06/1980  33.2    Nulo   19     13     
24/06/1980  22.7    Nulo   20     12.5   
25/06/1980  15.8    Nulo   20     12.5   
26/06/1980  16.1    Nulo   20.5   12     
27/06/1980  36.5    Nulo   20.5   13     
28/06/1980  5.3     Nulo   19     11.5   
29/06/1980  0       Nulo   22     12     
30/06/1980  18.5    Nulo   22.5   11.5   
01/07/1980  6.3     Nulo   21.5   12     
02/07/1980  0       Nulo   24     12     
03/07/1980  0       Nulo   22     12     
04/07/1980  5.9     Nulo   20     11     
05/07/1980  0       Nulo   23.5   12     
06/07/1980  9.9     Nulo   24     12     
07/07/1980  22.9    Nulo   19     12.5   
08/07/1980  4.8     Nulo   18.5   12     
09/07/1980  16.3    Nulo   18     12     
10/07/1980  14.9    Nulo   19     12.5   
11/07/1980  0       Nulo   21     13     
12/07/1980  7.2     Nulo   21     11.5   
13/07/1980  1.1     Nulo   23     11     
14/07/1980  11.3    Nulo   20     12     
15/07/1980  3.7     Nulo   18     12.5   
16/07/1980  1.3     Nulo   20.5   12     
17/07/1980  29.9    Nulo   20     12     
18/07/1980  24.9    Nulo   18.5   10     
19/07/1980  13.3    Nulo   19     11     
20/07/1980  67.1    Nulo   20     11     
21/07/1980  4.3     Nulo   20.5   11     
22/07/1980  2.4     Nulo   20     11     
23/07/1980  4.7     Nulo   22     13.5   
24/07/1980  6.5     Nulo   22     10.5   
25/07/1980  24.8    Nulo   20.5   12.5   
26/07/1980  20      Nulo   19     12.5   
27/07/1980  1.2     Nulo   20.5   13.5   
28/07/1980  18.5    Nulo   19     13.5   
29/07/1980  10.7    Nulo   19     11     
30/07/1980  26.6    Nulo   19     12     
31/07/1980  24.1    Nulo   18     11     
01/08/1980  2.5     Nulo   19     12     
02/08/1980  0       Nulo   18     12     
03/08/1980  17      Nulo   22     12     
04/08/1980  0.6     Nulo   21     10     
05/08/1980  8.1     Nulo   22     12.5   
06/08/1980  4.3     Nulo   22.5   13     
07/08/1980  2.5     Nulo   18.5   13     
08/08/1980  10.4    Nulo   20     13     
09/08/1980  9.8     Nulo   19.5   9.5    
10/08/1980  11.6    Nulo   20.5   12     
11/08/1980  3.9     Nulo   20     13.5   
12/08/1980  20      Nulo   17.5   13.5   
13/08/1980  20      Nulo   18     12.5   
14/08/1980  14      Nulo   17     13     
15/08/1980  7.4     Nulo   19     11     
16/08/1980  13      Nulo   18     10     
17/08/1980  30      Nulo   21     11     
18/08/1980  73.7    Nulo   18     12     
19/08/1980  23.7    Nulo   19     11.5   
20/08/1980  55.7    Nulo   19     11.5   
21/08/1980  1.4     Nulo   19     10.5   
22/08/1980  0       Nulo   20     11     
23/08/1980  10.2    Nulo   20.5   12     
24/08/1980  27.2    Nulo   21     13     
25/08/1980  1.2     Nulo   19     12     
26/08/1980  0.5     Nulo   20     9.5    
27/08/1980  1.9     Nulo   20.5   10     
28/08/1980  0.7     Nulo   21.5   11     
29/08/1980  0       Nulo   23     12     
30/08/1980  0       Nulo   17     13     
31/08/1980  24.1    Nulo   18     11     
01/09/1980  28.4    Nulo   17     11.5   
02/09/1980  34      Nulo   17     11.5   
03/09/1980  49.4    Nulo   18     12     
04/09/1980  6.7     Nulo   19     11.5   
05/09/1980  2.7     Nulo   21     12.5   
06/09/1980  18.4    Nulo   18     12.5   
07/09/1980  16.3    Nulo   20.5   10     
08/09/1980  14.2    Nulo   20     9.5    
09/09/1980  15.4    Nulo   21     11.5   
10/09/1980  25.8    Nulo   20.5   13     
11/09/1980  22.3    Nulo   19     10.5   
12/09/1980  0.6     Nulo   18     9      
13/09/1980  1.4     Nulo   19.5   10.5   
14/09/1980  0.8     Nulo   19.5   12     
15/09/1980  0       Nulo   22     13     
16/09/1980  0       Nulo   22     12     
17/09/1980  2.9     Nulo   20.5   11.5   
18/09/1980  0.5     Nulo   20     9.5    
19/09/1980  0       Nulo   23     11     
20/09/1980  0       Nulo   20     11.5   
21/09/1980  0.6     Nulo   19     11     
22/09/1980  28.7    Nulo   19.5   12     
23/09/1980  40      Nulo   18.5   10     
24/09/1980  40.5    Nulo   20     10.5   
25/09/1980  1       Nulo   18.5   10.5   
26/09/1980  43.8    Nulo   19     11     
27/09/1980  1.5     Nulo   17     13     
28/09/1980  7.3     Nulo   17.5   13     
29/09/1980  1       Nulo   20     9.5    
30/09/1980  31      Nulo   20     10     
01/11/1980  1.6     Nulo   19.5   9      
02/11/1980  5.9     Nulo   20     9.5    
03/11/1980  0       Nulo   20     9      
04/11/1980  18.9    Nulo   21     9      
05/11/1980  0       Nulo   19.5   9.5    
06/11/1980  12.3    Nulo   16     7.5    
07/11/1980  0       Nulo   20     7      
08/11/1980  0       Nulo   20.5   5.5    
09/11/1980  0       Nulo   20     4.5    
10/11/1980  0       Nulo   18     5.5    
11/11/1980  0       Nulo   18     7      
12/11/1980  0       Nulo   19     5      
13/11/1980  0       Nulo   19     6      
14/11/1980  8.8     Nulo   19.5   5      
15/11/1980  16      Nulo   15     5.5    
16/11/1980  0       Nulo   15     5.5    
17/11/1980  0       Nulo   15     6.5    
18/11/1980  0       Nulo   18     8.5    
19/11/1980  0       Nulo   18     7.5    
20/11/1980  0       Nulo   17     6.5    
21/11/1980  13.3    Nulo   15     8      
22/11/1980  0       Nulo   19     8.5    
23/11/1980  0       Nulo   18.5   5.5    
24/11/1980  0       Nulo   20     4      
25/11/1980  0       Nulo   19.5   3.5    
26/11/1980  0       Nulo   19     -1.5   
27/11/1980  0       Nulo   19.5   -1     
28/11/1980  0       Nulo   18.5   -0.5   
29/11/1980  0       Nulo   19     -1     
30/11/1980  0       Nulo   19.5   0.5    
01/12/1980  0       Nulo   19.5   2.5    
02/12/1980  0       Nulo   21     2      
03/12/1980  0       Nulo   21     2.5    
04/12/1980  0       Nulo   21     4      
05/12/1980  0       Nulo   21     4      
06/12/1980  0       Nulo   20.5   5      
07/12/1980  2.6     Nulo   17.5   6      
08/12/1980  0       Nulo   15.5   8      
09/12/1980  0       Nulo   16     9.5    
10/12/1980  0       Nulo   19     9.5    
11/12/1980  2.1     Nulo   19.5   8      
12/12/1980  0       Nulo   18.5   8.5    
13/12/1980  0       Nulo   19.5   5.5    
14/12/1980  0       Nulo   22     6      
15/12/1980  0       Nulo   21     6      
16/12/1980  0       Nulo   19     6      
17/12/1980  0       Nulo   18     8.5    
18/12/1980  0       Nulo   20     2.5    
19/12/1980  0       Nulo   20     3      
20/12/1980  0       Nulo   18.5   3      
21/12/1980  0       Nulo   16     4      
22/12/1980  1.3     Nulo   18     5      
23/12/1980  85.3    Nulo   15     8      
24/12/1980  4.7     Nulo   15     8      
25/12/1980  0       Nulo   19     8      
26/12/1980  0       Nulo   20     6      
27/12/1980  0       Nulo   20     7      
28/12/1980  0       Nulo   20.5   4      
29/12/1980  0       Nulo   20.5   4      
30/12/1980  0       Nulo   18     4.5    
31/12/1980  0       Nulo   18     4.5    
01/01/1981  0       Nulo   19     3.5    
02/01/1981  0       Nulo   18     3.5    
03/01/1981  0       Nulo   17     4      
04/01/1981  0       Nulo   18.5   4.5    
05/01/1981  0       Nulo   18.5   6      
06/01/1981  0       Nulo   18     5.5    
07/01/1981  0       Nulo   18     4      
08/01/1981  0       Nulo   18     5.5    
09/01/1981  0       Nulo   18.5   6      
10/01/1981  0       Nulo   19.5   6.5    
11/01/1981  0       Nulo   19     3.5    
12/01/1981  0       Nulo   18     7      
13/01/1981  0       Nulo   19.5   5.5    
14/01/1981  0       Nulo   18     2      
15/01/1981  0.5     Nulo   15     2.5    
16/01/1981  124.1   Nulo   15     6      
17/01/1981  40      Nulo   13     5.5    
18/01/1981  57.5    Nulo   15     6      
19/01/1981  1.5     Nulo   15     3      
20/01/1981  0       Nulo   15     -2     
21/01/1981  2.3     Nulo   15     -2     
22/01/1981  0       Nulo   13     3      
23/01/1981  0       Nulo   17     -3     
24/01/1981  0       Nulo   16     -2.5   
25/01/1981  0       Nulo   17     -2.5   
26/01/1981  0       Nulo   15     2      
27/01/1981  0       Nulo   15     4      
28/01/1981  0       Nulo   16     -1.5   
29/01/1981  0       Nulo   16     1.5    
30/01/1981  0       Nulo   18     2      
31/01/1981  0       Nulo   20.5   2.5    
01/02/1981  0       Nulo   21.5   3.5    
02/02/1981  0       Nulo   19     7      
03/02/1981  0       Nulo   17     5      
04/02/1981  0       Nulo   18     2.5    
05/02/1981  0       Nulo   18     3      
06/02/1981  0       Nulo   18.5   2.5    
07/02/1981  0       Nulo   19.5   3      
08/02/1981  0       Nulo   21     2.5    
09/02/1981  0       Nulo   20.5   3      
10/02/1981  0       Nulo   19.5   2.5    
11/02/1981  0       Nulo   21     2      
12/02/1981  0       Nulo   20.5   3      
13/02/1981  0       Nulo   21.5   4.5    
14/02/1981  8.7     Nulo   18.5   6      
15/02/1981  5.4     Nulo   18     6.5    
16/02/1981  0       Nulo   18     3.5    
17/02/1981  0       Nulo   18     2      
18/02/1981  0       Nulo   18     2.5    
19/02/1981  0       Nulo   19.5   5      
20/02/1981  0       Nulo   19.5   5.5    
21/02/1981  0       Nulo   21.5   6      
22/02/1981  0       Nulo   21.5   7      
23/02/1981  48      Nulo   19     7.5    
24/02/1981  3       Nulo   18     6.5    
25/02/1981  0       Nulo   19.5   4      
26/02/1981  0       Nulo   21.5   4.5    
27/02/1981  0       Nulo   21.5   5.5    
28/02/1981  0       Nulo   21     5.5    
01/03/1981  0       Nulo   21     5      
02/03/1981  0       Nulo   21.5   7.5    
03/03/1981  1.3     Nulo   18     8      
04/03/1981  0       Nulo   18     8      
05/03/1981  0       Nulo   18     4      
06/03/1981  13.5    Nulo   16     5      
07/03/1981  0       Nulo   17     5.5    
08/03/1981  0       Nulo   18.5   3.5    
09/03/1981  0       Nulo   18     3.5    
10/03/1981  0       Nulo   18.5   9      
11/03/1981  0       Nulo   18.5   9      
12/03/1981  0       Nulo   19     7.5    
13/03/1981  0       Nulo   20.5   6      
14/03/1981  0       Nulo   19     5.5    
15/03/1981  0       Nulo   19     6.5    
16/03/1981  0       Nulo   18     8.5    
17/03/1981  0       Nulo   19     7.5    
18/03/1981  0       Nulo   20     7      
19/03/1981  0       Nulo   20.5   7      
20/03/1981  0       Nulo   18     5.5    
21/03/1981  0       Nulo   18     4      
22/03/1981  0       Nulo   19     -1.5   
23/03/1981  0       Nulo   18     -1     
24/03/1981  0       Nulo   19     2.5    
25/03/1981  0       Nulo   20.5   1      
26/03/1981  0       Nulo   20     1.5    
27/03/1981  0       Nulo   20.5   3.5    
28/03/1981  0       Nulo   20     1.5    
29/03/1981  0       Nulo   19.5   6      
30/03/1981  0       Nulo   18.5   9      
31/03/1981  0       Nulo   21     4      
01/04/1981  0       Nulo   23     5.5    
02/04/1981  0       Nulo   22     6      
03/04/1981  0       Nulo   22.5   6.5    
04/04/1981  0       Nulo   24     8      
05/04/1981  0       Nulo   26     8      
06/04/1981  0       Nulo   24     8.5    
07/04/1981  0       Nulo   23.5   8      
08/04/1981  0       Nulo   24     10     
09/04/1981  0       Nulo   22     10     
10/04/1981  0       Nulo   20     8      
11/04/1981  0       Nulo   22.5   9      
12/04/1981  0       Nulo   23.5   8      
13/04/1981  0       Nulo   23     9      
14/04/1981  0       Nulo   23.5   9      
15/04/1981  0       Nulo   23.5   9      
16/04/1981  0       Nulo   23.5   9      
17/04/1981  0       Nulo   23     9      
18/04/1981  0       Nulo   23     8      
19/04/1981  0       Nulo   23     7      
20/04/1981  0       Nulo   24     5.5    
21/04/1981  0       Nulo   21     6      
22/04/1981  0       Nulo   19.5   7      
23/04/1981  0       Nulo   18     9      
24/04/1981  0       Nulo   19     2.5    
25/04/1981  0       Nulo   22     6      
26/04/1981  0       Nulo   24     7      
27/04/1981  0       Nulo   23     8.5    
28/04/1981  0       Nulo   22     10.5   
29/04/1981  0       Nulo   24     9      
30/04/1981  0       Nulo   24     7      
01/05/1981  0       Nulo   22.5   8      
02/05/1981  0       Nulo   19     11     
03/05/1981  0       Nulo   17.5   3      
04/05/1981  0       Nulo   20     -0.5   
05/05/1981  0       Nulo   22     3.5    
06/05/1981  0       Nulo   22     4.5    
07/05/1981  0       Nulo   22.5   4      
08/05/1981  0       Nulo   23     8.5    
09/05/1981  0       Nulo   23.5   6      
10/05/1981  0       Nulo   23     8.5    
11/05/1981  0       Nulo   23     7      
12/05/1981  0       Nulo   21     6      
13/05/1981  0       Nulo   26     8.5    
14/05/1981  0       Nulo   28     11.5   
15/05/1981  0       Nulo   26     11.5   
16/05/1981  0       Nulo   24.5   9      
17/05/1981  0       Nulo   25     7.5    
18/05/1981  0       Nulo   26     11.5   
19/05/1981  0       Nulo   26     10.5   
20/05/1981  0       Nulo   26     11     
21/05/1981  0       Nulo   24.5   11     
22/05/1981  0       Nulo   23     12     
23/05/1981  0       Nulo   21.5   9      
24/05/1981  0       Nulo   24     9.5    
25/05/1981  0       Nulo   23.5   9.5    
26/05/1981  0       Nulo   24.5   9.5    
27/05/1981  64.5    Nulo   23.5   8.5    
28/05/1981  0       Nulo   22     8.5    
29/05/1981  0       Nulo   23.5   9      
30/05/1981  0       Nulo   23.5   7      
31/05/1981  0       Nulo   24.5   6      
01/06/1981  0       Nulo   25     7      
02/06/1981  0       Nulo   26     9      
03/06/1981  0       Nulo   27     9.5    
04/06/1981  0       Nulo   24     7      
05/06/1981  0       Nulo   24.5   8      
06/06/1981  0       Nulo   24     8      
07/06/1981  0       Nulo   22.5   9      
08/06/1981  0       Nulo   22.5   8.5    
09/06/1981  0       Nulo   24     8.5    
10/06/1981  0       Nulo   22.5   12     
11/06/1981  0       Nulo   32     8.5    
12/06/1981  0       Nulo   24     12     
13/06/1981  0       Nulo   23     9      
14/06/1981  0       Nulo   26.5   8.5    
15/06/1981  0       Nulo   21     8      
16/06/1981  70.1    Nulo   21     11     
17/06/1981  6.2     Nulo   20     14     
18/06/1981  23.4    Nulo   20.5   14     
19/06/1981  26.4    Nulo   19     14     
20/06/1981  0       Nulo   18     12     
21/06/1981  75      Nulo   19     12     
22/06/1981  4.6     Nulo   19     9      
23/06/1981  2.4     Nulo   20     10     
24/06/1981  30.6    Nulo   20     10.5   
25/06/1981  5.8     Nulo   22     12     
26/06/1981  32.5    Nulo   17     14     
27/06/1981  12.5    Nulo   20     11.5   
28/06/1981  11.2    Nulo   20     12.5   
29/06/1981  0.9     Nulo   20     13.5   
30/06/1981  13      Nulo   18     12.5   
01/07/1981  8.1     Nulo   30     13     
02/07/1981  93      Nulo   19     13     
03/07/1981  20      Nulo   18.5   11     
04/07/1981  2.3     Nulo   21.5   11.5   
05/07/1981  0.2     Nulo   18     12     
06/07/1981  5.6     Nulo   19     12     
07/07/1981  5.9     Nulo   17     12     
08/07/1981  14.7    Nulo   20.5   11     
09/07/1981  3.4     Nulo   17     12     
10/07/1981  48.3    Nulo   21     11     
11/07/1981  4.2     Nulo   21.5   11     
12/07/1981  3.8     Nulo   20     12.5   
13/07/1981  3.9     Nulo   21     13     
14/07/1981  1.2     Nulo   22.5   11     
15/07/1981  47.3    Nulo   19.5   13     
16/07/1981  2.4     Nulo   21     14     
17/07/1981  7.9     Nulo   18     12     
18/07/1981  32      Nulo   17     12     
19/07/1981  18.1    Nulo   20     11     
20/07/1981  16.2    Nulo   23     12     
21/07/1981  24.1    Nulo   20     12     
22/07/1981  0       Nulo   18     11     
23/07/1981  0.5     Nulo   19     11     
24/07/1981  7       Nulo   20     9.5    
25/07/1981  15.6    Nulo   20     10.5   
26/07/1981  17      Nulo   19     11.5   
27/07/1981  16.3    Nulo   21     12     
28/07/1981  43.2    Nulo   20     10.5   
29/07/1981  7.7     Nulo   22.5   11     
30/07/1981  10.1    Nulo   21     12     
31/07/1981  0       Nulo   23     14     
01/08/1981  Nulo    Nulo   Nulo   10     
14/08/1981  27.4    Nulo   24     Nulo   
15/08/1981  10.1    Nulo   19     9      
16/08/1981  11.1    Nulo   19     12     
17/08/1981  17      Nulo   19     12     
18/08/1981  43.2    Nulo   20     12     
19/08/1981  7.7     Nulo   22.5   11     
20/08/1981  10.1    Nulo   21     12.5   
21/08/1981  1.1     Nulo   19     14     
22/08/1981  58.8    Nulo   18     13     
23/08/1981  3.7     Nulo   19     12     
24/08/1981  0.8     Nulo   18     13     
25/08/1981  0       Nulo   22     12     
26/08/1981  0       Nulo   22     12     
27/08/1981  0       Nulo   20     13     
28/08/1981  106.4   Nulo   19     13     
29/08/1981  52.2    Nulo   15     13     
30/08/1981  12.9    Nulo   17.5   11     
31/08/1981  7.2     Nulo   18     12     
01/09/1981  10.5    Nulo   18     13     
02/09/1981  18.3    Nulo   18     14     
03/09/1981  10.8    Nulo   19     11     
04/09/1981  37.1    Nulo   19     11.5   
05/09/1981  16.7    Nulo   17     13     
06/09/1981  20      Nulo   20     12.5   
07/09/1981  0.2     Nulo   19     11     
08/09/1981  23.7    Nulo   22.5   12.5   
09/09/1981  4.4     Nulo   19     10.5   
10/09/1981  2.4     Nulo   19.5   12     
11/09/1981  0       Nulo   20     9.5    
12/09/1981  0       Nulo   22     12     
13/09/1981  7.6     Nulo   20.5   12     
14/09/1981  15.8    Nulo   22.5   11.5   
15/09/1981  0       Nulo   21.5   12.5   
16/09/1981  0       Nulo   22     12.5   
17/09/1981  0       Nulo   22     13     
18/09/1981  0       Nulo   20     12.5   
19/09/1981  0       Nulo   21     9.5    
20/09/1981  0       Nulo   17.5   10     
21/09/1981  0       Nulo   19.5   8.5    
22/09/1981  0       Nulo   20     11     
23/09/1981  0       Nulo   21     10     
24/09/1981  0.3     Nulo   22     11.5   
25/09/1981  0       Nulo   24     12.5   
26/09/1981  6.4     Nulo   21     12     
27/09/1981  0       Nulo   21.5   10.5   
28/09/1981  3.4     Nulo   21.5   11.5   
29/09/1981  0       Nulo   20.5   13.5   
30/09/1981  0       Nulo   19.5   13     
01/10/1981  14.5    Nulo   16.5   13.5   
02/10/1981  8.1     Nulo   20     13.5   
03/10/1981  2       Nulo   19.5   10.5   
04/10/1981  25.2    Nulo   18     10     
05/10/1981  1.8     Nulo   19     11     
06/10/1981  25.4    Nulo   18     11.5   
07/10/1981  2.3     Nulo   19.5   9.5    
08/10/1981  0       Nulo   20     8      
09/10/1981  8.7     Nulo   18.5   8.5    
10/10/1981  15.2    Nulo   18.5   10     
11/10/1981  14.1    Nulo   17     11     
12/10/1981  8       Nulo   18.5   10     
13/10/1981  0       Nulo   20.5   7.5    
14/10/1981  1.3     Nulo   21.5   10     
15/10/1981  0       Nulo   19.5   9.5    
16/10/1981  6.8     Nulo   22.5   10     
17/10/1981  4.3     Nulo   19     10.5   
18/10/1981  5       Nulo   19     8.5    
19/10/1981  0       Nulo   21.5   10.5   
20/10/1981  0       Nulo   22.5   10.5   
21/10/1981  0       Nulo   21.5   8.5    
22/10/1981  0       Nulo   23     9.5    
23/10/1981  44.5    Nulo   21     8.5    
24/10/1981  17.4    Nulo   20     10     
25/10/1981  0.2     Nulo   20.5   10     
26/10/1981  0       Nulo   21.5   7      
27/10/1981  0       Nulo   21.5   8      
28/10/1981  22.1    Nulo   15     10     
29/10/1981  5.2     Nulo   16     12     
30/10/1981  0       Nulo   17.5   5.5    
31/10/1981  0       Nulo   19.5   5.5    
01/11/1981  0       Nulo   22     Nulo   
02/11/1981  43.6    Nulo   20     11     
03/11/1981  0       Nulo   18.5   8.5    
04/11/1981  1.7     Nulo   18     7.5    
05/11/1981  0       Nulo   20     8      
06/11/1981  0       Nulo   22     9.5    
07/11/1981  0       Nulo   20.5   8      
08/11/1981  0       Nulo   22.5   7.5    
09/11/1981  0       Nulo   23     6      
10/11/1981  0       Nulo   19.5   7      
11/11/1981  0       Nulo   19     7.5    
12/11/1981  0       Nulo   22.5   5.5    
13/11/1981  0       Nulo   21.5   2.5    
14/11/1981  0       Nulo   21.5   Nulo   
15/11/1981  0       Nulo   22     4      
16/11/1981  0       Nulo   23     4.5    
17/11/1981  0       Nulo   23     5      
18/11/1981  0       Nulo   21.5   4      
19/11/1981  0       Nulo   21.5   1.5    
20/11/1981  0       Nulo   20.5   4      
21/11/1981  0       Nulo   19     4.5    
22/11/1981  0       Nulo   22.5   6      
23/11/1981  0       Nulo   22     5.5    
24/11/1981  0       Nulo   22     5.5    
25/11/1981  0       Nulo   18     3.5    
26/11/1981  0       Nulo   18.5   1.5    
27/11/1981  0       Nulo   19.5   2      
28/11/1981  0       Nulo   17.5   2.5    
29/11/1981  0       Nulo   19     3      
30/11/1981  0       Nulo   18.5   3.5    
01/12/1981  0       2.5    19.5   4.5    
02/12/1981  0       2.4    18     4      
03/12/1981  0       2.3    20     4.5    
04/12/1981  0       2.1    20.5   7      
05/12/1981  0       1.8    19.5   9.5    
06/12/1981  0       1.7    20     5.5    
07/12/1981  0       2.1    20     4      
08/12/1981  0       3.2    20     4      
09/12/1981  0       4.3    16     6      
10/12/1981  20      3.6    18     7.5    
11/12/1981  0       2.8    17.5   4      
12/12/1981  0       2.6    18.5   2.5    
13/12/1981  0       2.7    19.5   8      
14/12/1981  0       2.8    17     2      
15/12/1981  0       2.6    17     3      
16/12/1981  0       1.5    15.5   3.5    
17/12/1981  0       2      17.5   1.5    
18/12/1981  0       2.3    19     5.5    
19/12/1981  0       1.6    19.5   6      
20/12/1981  0       3.2    20.5   4      
21/12/1981  0       2.5    19.5   4      
22/12/1981  0       1.8    17     3.5    
23/12/1981  0       1.6    17.5   2      
24/12/1981  6       2.4    15     3.5    
25/12/1981  0       2.9    15     7      
26/12/1981  0       1.5    16.5   6      
27/12/1981  0       2.1    18     5      
28/12/1981  0       2.6    16     6      
29/12/1981  0       2.2    17     6.5    
30/12/1981  0       1.1    15.5   7      
31/12/1981  0       1.9    17.5   5.5    
01/01/1982  0       1.5    17     5.5    
02/01/1982  0       1.8    16     3.5    
03/01/1982  0       1      19     1.5    
04/01/1982  0       1.3    19.5   1      
05/01/1982  0       1.7    20.5   1      
06/01/1982  0       2.4    19     4      
07/01/1982  0       1.3    19     2.5    
08/01/1982  0       2.3    20     2      
09/01/1982  0       1.8    21.5   6      
10/01/1982  0       5.2    21.5   6      
11/01/1982  0       1.6    18     6      
12/01/1982  0       1.9    19     6      
13/01/1982  0       3      17     6      
14/01/1982  0       3.4    21     1      
15/01/1982  0       4.2    17.5   1      
16/01/1982  0       3      20     3      
17/01/1982  0       3.2    19     4      
18/01/1982  0       1.8    20.5   4.5    
19/01/1982  0       2.4    20.5   3.5    
20/01/1982  0       2.3    21.5   3.5    
21/01/1982  0       3.5    20     4      
22/01/1982  0       3      19.5   2.5    
23/01/1982  0       1.6    20.5   2.5    
24/01/1982  0       3.3    20     3      
25/01/1982  0       2.4    21     4.5    
26/01/1982  0       3.3    21     5      
27/01/1982  0       4      21     4      
28/01/1982  0       3.5    21     4      
29/01/1982  0       3.3    19.5   4      
30/01/1982  0       3.6    20     4      
31/01/1982  0       2.4    19     2      
01/02/1982  0       2.2    15     Nulo   
02/02/1982  0       2.5    16     6      
03/02/1982  0       3.2    18     1      
04/02/1982  0       2.8    19     1      
05/02/1982  0       2.4    19     3.5    
06/02/1982  0       4.7    21     3      
07/02/1982  0       2.7    21.5   5      
08/02/1982  0       4      21.5   3      
09/02/1982  0       2.6    22.5   3      
10/02/1982  0       4.4    22.5   3      
11/02/1982  0       5.1    23.5   3      
12/02/1982  0       4      24.5   4      
13/02/1982  0       4.4    20.5   4      
14/02/1982  0       4.7    18     6      
15/02/1982  0       3.8    18.5   8      
16/02/1982  0       4.2    20.5   1      
17/02/1982  0       3.8    21     1      
18/02/1982  0       3.2    19     2      
19/02/1982  0       2.3    19     5      
20/02/1982  0       2.6    18.5   4      
21/02/1982  0       4.1    21     6      
22/02/1982  0       4      22     7.5    
23/02/1982  0       3      22     8      
24/02/1982  0       2      20.5   7      
25/02/1982  0       2.9    22     7.5    
26/02/1982  0       2.7    20     5.5    
27/02/1982  10.1    3.9    16     5      
28/02/1982  0       3      18     5      
01/03/1982  0       4.7    20     2      
02/03/1982  0       2.2    19     2      
03/03/1982  0       4.6    18.5   3      
04/03/1982  0       5.6    19     1      
05/03/1982  0       4      19     1      
06/03/1982  0       3.5    18     -1     
07/03/1982  0       4.1    18     1      
08/03/1982  0       2.5    18.5   2      
09/03/1982  0       3.8    20.5   4.5    
10/03/1982  0       3.3    21.5   4      
11/03/1982  0       3.9    22     3.5    
12/03/1982  0       4.2    23.5   3.5    
13/03/1982  0       6.2    23.5   5      
14/03/1982  0       5.4    24     5      
15/03/1982  0       5.8    23.5   7      
16/03/1982  0       5.2    23.5   6      
17/03/1982  0       5.4    22     5      
18/03/1982  0       2.9    20     5.5    
19/03/1982  0       2.8    20.5   7      
20/03/1982  0       3.4    21.5   6      
21/03/1982  0       2.7    21.5   4      
22/03/1982  0       4.4    21.5   5      
23/03/1982  0       3.8    22     4      
24/03/1982  0       4.5    21.5   3      
25/03/1982  0       4.6    23     3.5    
26/03/1982  0       4.2    23.5   6.5    
27/03/1982  0       4.6    23.5   4.5    
28/03/1982  0       5      24     4      
29/03/1982  0       6.5    24.5   5.5    
30/03/1982  0       5.3    25.5   7      
31/03/1982  0       7.8    28.5   12     
01/04/1982  0       7.8    28     12.5   
02/04/1982  0       8.4    26     12.5   
03/04/1982  0       6.6    25.5   12.5   
04/04/1982  0       8      26     11     
05/04/1982  0       8      26     11.5   
06/04/1982  0       6.7    25     8.5    
07/04/1982  0       5.8    20     6      
08/04/1982  0       3.8    22     6      
09/04/1982  0       4.7    26     8      
10/04/1982  0       5.7    24     12     
11/04/1982  0       4      21     10     
12/04/1982  0       3.5    34     11     
13/04/1982  0       5.7    25     9.5    
14/04/1982  0       8.5    25     11     
15/04/1982  0       7.7    23     9      
16/04/1982  0       7.8    24     10     
17/04/1982  0       5      25.5   10     
18/04/1982  0.6     2.9    20.5   10.5   
19/04/1982  0       2.4    21     11     
20/04/1982  0       5.5    23.5   8      
21/04/1982  0       3.7    23     7      
22/04/1982  0       5.2    21.5   7      
23/04/1982  0       4.9    25     9      
24/04/1982  0       4.5    24     7.5    
25/04/1982  0       5.6    25     8.5    
26/04/1982  0       7.1    25.5   6.5    
27/04/1982  0       6.3    24     5.5    
28/04/1982  0       5.2    23.5   10.5   
29/04/1982  0       5.1    23     11     
30/04/1982  0       5.4    21     10.5   
01/05/1982  0       5.4    22     4      
02/05/1982  0       8.7    20.5   7      
